City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ust-Shonosha,RU,2022-11-15 22:58:42,61.1531,41.343,25.39,83,97,2.48
1,Faya,SA,2022-11-15 22:52:23,18.3851,42.4509,57.31,79,17,3.51
2,Rikitea,PF,2022-11-15 22:54:59,-23.1203,-134.9692,74.97,81,91,17.69
3,Bluff,NZ,2022-11-15 22:49:48,-46.6,168.3333,60.76,64,100,6.49
4,Saint George,US,2022-11-15 22:58:43,37.1041,-113.5841,55.44,24,0,11.01
5,Saskylakh,RU,2022-11-15 22:54:53,71.9167,114.0833,-16.02,97,99,6.73
6,Ogembo,KE,2022-11-15 22:58:43,-0.7984,34.7253,61.3,93,99,2.01
7,Mataura,NZ,2022-11-15 22:55:00,-46.1927,168.8643,70.95,45,100,4.36
8,Busselton,AU,2022-11-15 22:53:45,-33.65,115.3333,61.05,60,59,7.34
9,Hualmay,PE,2022-11-15 22:58:44,-11.0964,-77.6139,65.91,80,44,9.01
10,Yellowknife,CA,2022-11-15 22:52:17,62.456,-114.3525,23.52,80,100,17.27
11,Ushuaia,AR,2022-11-15 22:49:05,-54.8,-68.3,55.02,76,75,8.05
12,San Patricio,US,2022-11-15 22:58:44,28.017,-97.5169,59.09,46,78,11.41
13,Sur,OM,2022-11-15 22:58:44,22.5667,59.5289,78.1,61,0,4.5
14,Tuktoyaktuk,CA,2022-11-15 22:53:49,69.4541,-133.0374,-5.8,84,20,8.05
15,Arraial Do Cabo,BR,2022-11-15 22:58:45,-22.9661,-42.0278,71.06,95,100,12.88
16,Fort Nelson,CA,2022-11-15 22:54:53,58.8053,-122.7002,37.94,72,75,6.91
17,Palu,ID,2022-11-15 22:58:45,-0.8917,119.8707,78.08,89,100,2.04
18,Tha Bo,TH,2022-11-15 22:58:46,17.85,102.5814,76.86,87,87,3.76
19,Bom Jesus,BR,2022-11-15 22:58:46,-9.0744,-44.3586,79.48,60,31,2.21
20,Cangzhou,CN,2022-11-15 22:58:46,38.3167,116.8667,43.84,46,3,2.8
21,Cape Town,ZA,2022-11-15 22:58:47,-33.9258,18.4232,63.12,80,75,9.22
22,Misratah,LY,2022-11-15 22:58:47,32.3754,15.0925,67.98,59,0,9.55
