City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rikitea,PF,2022-11-17 04:26:00,-23.1203,-134.9692,73.76,91,100,22.32
1,Wilmington,US,2022-11-17 04:23:49,34.2257,-77.9447,49.91,87,0,4.61
2,Maturin,VE,2022-11-17 04:26:01,9.75,-63.1767,75.04,100,93,4.61
3,Ushuaia,AR,2022-11-17 04:22:53,-54.8,-68.3,53.26,40,20,4.61
4,Kavieng,PG,2022-11-17 04:26:01,-2.5744,150.7967,84.65,70,89,8.05
5,Qaanaaq,GL,2022-11-17 04:26:02,77.484,-69.3632,-6.9,83,100,5.39
6,Wagar,SD,2022-11-17 04:22:39,16.1525,36.2032,75.63,66,70,8.01
7,San Patricio,US,2022-11-17 04:26:02,28.017,-97.5169,53.83,60,100,6.64
8,Mataura,NZ,2022-11-17 04:26:03,-46.1927,168.8643,58.48,79,99,3.91
9,Bluff,NZ,2022-11-17 04:26:03,-46.6,168.3333,58.8,90,99,14.32
10,Sioux Lookout,CA,2022-11-17 04:26:03,50.1001,-91.917,23.07,93,100,3.44
11,Husavik,IS,2022-11-17 04:26:04,66.0449,-17.3389,44.71,76,100,20.51
12,Balabac,PH,2022-11-17 04:26:04,7.9868,117.0645,83.46,79,100,12.48
13,Nehe,CN,2022-11-17 04:26:04,48.4833,124.8333,32.63,46,99,11.52
14,Barrow,US,2022-11-17 04:26:05,71.2906,-156.7887,24.82,80,0,18.41
15,Albany,US,2022-11-17 04:24:05,42.6001,-73.9662,37.38,90,56,5.59
16,Indapur,IN,2022-11-17 04:26:05,18.3,73.25,80.53,39,0,3.62
17,Kaitangata,NZ,2022-11-17 04:26:05,-46.2817,169.8464,57.49,81,95,6.62
18,Caimito,CO,2022-11-17 04:26:06,8.8123,-75.4107,74.97,95,100,4.68
19,Yulara,AU,2022-11-17 04:26:06,-25.2406,130.9889,86.43,35,23,21.47
20,Flin Flon,CA,2022-11-17 04:26:06,54.7682,-101.865,14.7,90,100,13.98
21,Jamestown,US,2022-11-17 04:23:55,42.097,-79.2353,33.39,74,100,13.8
22,Provideniya,RU,2022-11-17 04:26:07,64.3833,-173.3,35.71,93,100,13.42
23,Royal Palm Beach,US,2022-11-17 04:26:07,26.7084,-80.2306,76.98,92,75,3.44
24,Isangel,VU,2022-11-17 04:26:08,-19.55,169.2667,83.01,68,94,8.59
25,Jizan,SA,2022-11-17 04:26:08,17.3333,42.6667,76.14,68,3,4.52
26,Busselton,AU,2022-11-17 04:26:08,-33.65,115.3333,63.07,53,85,21.7
27,Pisco,PE,2022-11-17 04:25:15,-13.7,-76.2167,62.65,82,0,9.22
28,Paamiut,GL,2022-11-17 04:26:09,61.994,-49.6678,12.69,79,63,8.55
29,Guerrero Negro,MX,2022-11-17 04:25:42,27.9769,-114.0611,65.07,40,0,4.41
30,Noumea,NC,2022-11-17 04:26:09,-22.2763,166.4572,84.18,81,100,5.44
31,Mendoza,AR,2022-11-17 04:21:56,-32.8908,-68.8272,80.13,36,20,18.41
32,Andujar,ES,2022-11-17 04:26:10,38.0392,-4.0508,63.95,92,100,11.54
33,Rocha,UY,2022-11-17 04:26:10,-34.4833,-54.3333,58.89,80,16,8.34
34,Linares,CL,2022-11-17 04:25:14,-35.85,-71.6,57.06,66,15,5.12
35,Jardim,BR,2022-11-17 04:26:11,-21.4803,-56.1381,63.75,80,0,3.83
36,Hermanus,ZA,2022-11-17 04:26:11,-34.4187,19.2345,50.81,72,99,5.06
37,Quang Ngai,VN,2022-11-17 04:26:11,15.1167,108.8,84.69,69,22,3.62
38,Mendi,PG,2022-11-17 04:26:12,-6.1761,143.6513,68.07,76,98,5.86
39,Itacurubi Del Rosario,PY,2022-11-17 04:26:12,-24.5,-56.6833,63.18,74,0,4.25
40,Jumla,NP,2022-11-17 04:26:12,29.2747,82.1838,52.41,31,1,2.93
41,Tiksi,RU,2022-11-17 04:26:13,71.6872,128.8694,-18.69,99,97,3.51
42,Northam,GB,2022-11-17 04:26:13,51.0333,-4.2167,50.4,90,100,19.19
43,Cape Town,ZA,2022-11-17 04:26:14,-33.9258,18.4232,61.92,73,0,13.8
44,Atuona,PF,2022-11-17 04:26:14,-9.8,-139.0333,78.46,76,9,16.64
45,Dikson,RU,2022-11-17 04:26:14,73.5069,80.5464,1.4,92,100,20.56
46,Maniitsoq,GL,2022-11-17 04:26:15,65.4167,-52.9,18.07,70,100,4.9
47,Pimenta Bueno,BR,2022-11-17 04:27:15,-11.6725,-61.1936,74.62,82,94,2.86
48,Thompson,CA,2022-11-17 04:27:16,55.7435,-97.8558,14.16,85,100,13.8
49,Imbituba,BR,2022-11-17 04:27:16,-28.24,-48.6703,62.46,63,0,4.12
50,Hasaki,JP,2022-11-17 04:27:16,35.7333,140.8333,63.28,59,94,15.39
51,Dzilam Gonzalez,MX,2022-11-17 04:27:17,21.2833,-88.9333,73.74,91,33,4.83
52,Nakonde,ZM,2022-11-17 04:27:17,-9.3421,32.745,64.18,69,45,2.08
53,Macusani,PE,2022-11-17 04:27:17,-14.0833,-70.4333,34.66,87,41,1.97
54,Sao Filipe,CV,2022-11-17 04:27:18,14.8961,-24.4956,76.75,70,76,5.5
55,Vaini,TO,2022-11-17 04:27:18,-21.2,-175.2,80.76,78,75,3.44
56,Saint-Joseph,RE,2022-11-17 04:27:19,-21.3667,55.6167,75.58,63,11,2.86
57,Sulphur,US,2022-11-17 04:27:19,30.2366,-93.3774,42.78,79,0,6.91
58,Norman Wells,CA,2022-11-17 04:27:19,65.282,-126.8329,-2.16,78,75,0.0
59,Bichura,RU,2022-11-17 04:27:20,50.5881,107.6022,32.25,84,90,2.15
60,Iwanai,JP,2022-11-17 04:27:20,42.9744,140.5089,41.2,70,99,6.49
61,Longyearbyen,SJ,2022-11-17 04:27:21,78.2186,15.6401,21.04,68,20,9.22
62,Kahului,US,2022-11-17 04:27:21,20.8947,-156.47,78.82,74,40,14.97
63,Karaton,ID,2022-11-17 04:27:21,-6.3424,106.1045,73.27,95,99,7.18
64,Broome,US,2022-11-17 04:27:22,42.2506,-75.833,35.42,83,100,10.36
65,Castro,BR,2022-11-17 04:27:22,-24.7911,-50.0119,53.91,83,0,6.78
66,Danville,US,2022-11-17 04:27:22,36.586,-79.395,38.77,64,0,5.99
67,Carballo,ES,2022-11-17 04:27:23,43.213,-8.691,59.76,89,73,9.51
68,Sinazongwe,ZM,2022-11-17 04:27:23,-17.2614,27.4618,78.13,61,6,1.3
69,Chokurdakh,RU,2022-11-17 04:27:23,70.6333,147.9167,-20.18,99,90,5.41
70,Caravelas,BR,2022-11-17 04:27:24,-17.7125,-39.2481,72.01,96,100,2.84
71,Korla,CN,2022-11-17 04:25:14,41.7597,86.1469,41.68,41,100,6.4
72,Jurm,AF,2022-11-17 04:27:24,36.8648,70.8342,36.16,47,0,7.47
73,Tual,ID,2022-11-17 04:27:25,-5.6667,132.75,83.75,72,100,5.17
74,Chornukhy,UA,2022-11-17 04:27:25,50.2673,32.942,32.54,96,100,11.01
75,Faanui,PF,2022-11-17 04:27:25,-16.4833,-151.75,79.88,71,97,0.98
76,Makasar,ID,2022-11-17 04:27:26,-5.14,119.4221,87.85,62,20,8.05
77,Butaritari,KI,2022-11-17 04:27:26,3.0707,172.7902,81.46,73,61,15.17
78,New Norfolk,AU,2022-11-17 04:27:26,-42.7826,147.0587,60.91,46,100,1.99
79,Santa Isabel Do Rio Negro,BR,2022-11-17 04:27:27,-0.4139,-65.0192,73.45,99,100,0.65
80,Luderitz,NA,2022-11-17 04:27:27,-26.6481,15.1594,58.59,83,10,11.63
81,Lubon,PL,2022-11-17 04:27:27,52.3471,16.8927,39.4,89,100,13.8
82,Kapaa,US,2022-11-17 04:27:28,22.0752,-159.319,78.78,78,20,13.8
83,Port Elizabeth,ZA,2022-11-17 04:27:28,-33.918,25.5701,65.32,79,0,10.0
84,Bandarbeyla,SO,2022-11-17 04:27:28,9.4942,50.8122,77.94,70,5,14.56
85,Vieques,PR,2022-11-17 04:27:29,18.425,-65.8329,78.84,89,75,4.61
86,Mnogovershinnyy,RU,2022-11-17 04:27:29,53.9353,139.9242,15.84,82,50,4.09
87,La Ronge,CA,2022-11-17 04:27:30,55.1001,-105.2842,10.65,79,100,19.57
88,Half Moon Bay,US,2022-11-17 04:27:30,37.4636,-122.4286,60.33,44,40,3.44
89,Khatanga,RU,2022-11-17 04:24:18,71.9667,102.5,-33.41,100,94,5.35
90,Namtsy,RU,2022-11-17 04:27:31,62.7161,129.6658,-23.46,94,80,6.8
91,Nemuro,JP,2022-11-17 04:28:31,43.3236,145.575,42.69,58,58,9.55
92,Port Alfred,ZA,2022-11-17 04:28:31,-33.5906,26.891,63.18,93,96,1.99
93,Acari,PE,2022-11-17 04:28:32,-15.4311,-74.6158,69.03,73,98,2.59
94,Almeirim,BR,2022-11-17 04:28:32,-1.5233,-52.5817,76.17,68,85,3.06
95,Fremont,US,2022-11-17 04:26:15,37.5483,-121.9886,60.4,39,0,6.91
96,Zhigansk,RU,2022-11-17 04:28:33,66.7697,123.3711,-13.81,87,100,15.55
97,Bathsheba,BB,2022-11-17 04:28:33,13.2167,-59.5167,81.21,83,75,13.8
98,Lavrentiya,RU,2022-11-17 04:28:33,65.5833,-171.0,33.35,97,100,12.48
99,Mitu,CO,2022-11-17 04:28:33,1.1983,-70.1733,71.33,99,98,1.48
100,Tuatapere,NZ,2022-11-17 04:28:34,-46.1333,167.6833,58.19,86,100,4.12
101,Lata,PT,2022-11-17 04:28:34,40.1629,-8.3327,63.07,97,100,11.97
102,Kralendijk,BQ,2022-11-17 04:27:33,12.15,-68.2667,82.38,78,20,13.8
103,Nikolskoye,RU,2022-11-17 04:28:35,59.7035,30.7861,33.78,97,98,6.82
104,Olafsvik,IS,2022-11-17 04:28:35,64.8945,-23.7142,44.11,79,86,19.24
105,Banda Aceh,ID,2022-11-17 04:28:35,5.5577,95.3222,84.67,67,100,13.31
106,Ahipara,NZ,2022-11-17 04:28:36,-35.1667,173.1667,66.85,80,100,8.99
107,Georgetown,MY,2022-11-17 04:28:36,5.4112,100.3354,85.95,84,20,8.05
108,Seoul,KR,2022-11-17 04:26:31,37.5683,126.9778,60.37,43,0,3.44
109,Quatre Cocos,MU,2022-11-17 04:28:36,-20.2078,57.7625,77.09,57,23,5.91
110,Tuktoyaktuk,CA,2022-11-17 04:28:37,69.4541,-133.0374,17.6,73,0,14.97
111,Hobart,AU,2022-11-17 04:26:08,-42.8794,147.3294,61.27,69,20,19.57
112,Karratha,AU,2022-11-17 04:28:37,-20.7377,116.8463,80.37,45,29,19.26
113,Lagos,NG,2022-11-17 04:28:37,6.5833,3.75,79.12,92,100,1.81
114,Iqaluit,CA,2022-11-17 04:28:38,63.7506,-68.5145,10.13,85,100,5.75
115,Valdivia,CL,2022-11-17 04:28:38,-39.8142,-73.2459,51.89,93,100,1.14
116,Kankaanpaa,FI,2022-11-17 04:28:39,61.8,22.4167,27.36,89,49,3.53
117,Roald,NO,2022-11-17 04:28:39,62.5833,6.1333,51.94,32,99,18.41
118,Severo-Kurilsk,RU,2022-11-17 04:28:39,50.6789,156.125,35.1,64,97,6.49
119,Palmer,US,2022-11-17 04:28:40,42.1584,-72.3287,39.81,80,20,3.44
120,Concordia,AR,2022-11-17 04:28:40,-31.393,-58.0209,71.78,65,10,4.0
121,Leningradskiy,RU,2022-11-17 04:28:40,69.3833,178.4167,5.2,94,100,2.86
122,Arraial Do Cabo,BR,2022-11-17 04:28:41,-22.9661,-42.0278,71.46,75,71,12.88
123,Marsh Harbour,BS,2022-11-17 04:23:55,26.5412,-77.0636,78.67,75,52,4.32
